id,EAP,HPL,MWS
id11955,0.3817164,0.43248138,0.18580222
id24939,0.23040195,0.35145766,0.41814038
id07378,0.5305807,0.27749613,0.19192322
id22455,0.17453967,0.252009,0.57345134
id12850,0.18555135,0.08575792,0.7286907
id12403,0.14703265,0.63590443,0.217063
id11593,0.36018652,0.19567266,0.44414085
id27776,0.5511184,0.27171713,0.17716447
id14497,0.43197006,0.44487178,0.12315816
id24628,0.2014276,0.5574481,0.24112427
id11283,0.2303974,0.112253696,0.6573489
id00459,0.39588585,0.4536914,0.15042274
id11310,0.38894755,0.44481218,0.16624032
id05177,0.20530647,0.24218756,0.5525059
id22598,0.25511912,0.5089173,0.2359636
id05214,0.2752126,0.5010245,0.22376294
id22797,0.52021694,0.31400922,0.16577391
id15832,0.41587093,0.45480663,0.12932247
id00479,0.3690102,0.44623503,0.18475482
id05840,0.31430355,0.46074635,0.22495006
id27489,0.21340008,0.46829858,0.31830144
id03281,0.20073324,0.5009476,0.29831922
id27046,0.44319043,0.35556227,0.2012473
id09213,0.32729542,0.5150198,0.1576848
id18775,0.38622895,0.49068755,0.12308344
id09731,0.43124542,0.16117856,0.40757608
id25031,0.4068844,0.40278572,0.19032994
id11945,0.24955206,0.56926346,0.18118444
id20286,0.35340166,0.39035383,0.25624448
id27960,0.16422464,0.49639285,0.3393825
id13206,0.14240775,0.15955214,0.6980401
id09964,0.2495686,0.5759334,0.17449807
id16811,0.21689971,0.5848586,0.19824164
id08948,0.28964707,0.5181083,0.19224462
id17636,0.2106613,0.084411345,0.7049273
id14046,0.42813328,0.15623361,0.41563305
id22873,0.43471417,0.19088599,0.37439984
id09962,0.13851054,0.27501783,0.5864716
id26474,0.2844166,0.5124355,0.20314796
id11898,0.38210693,0.4399096,0.17798354
id25477,0.16979773,0.61330014,0.21690215
id25457,0.15095158,0.20560771,0.6434407
id26675,0.21199799,0.5051191,0.282883
id04422,0.30645427,0.55681074,0.13673489
id04237,0.32281938,0.24630658,0.43087402
id07049,0.36527002,0.23313077,0.40159923
id18211,0.39503253,0.42191732,0.18305013
id16033,0.16977625,0.6116783,0.21854548
id16680,0.08388198,0.06665654,0.8494615
id08977,0.3955387,0.4309534,0.17350797
id18494,0.2766802,0.54735327,0.17596653
id07714,0.28473905,0.4874308,0.22783014
id01243,0.3051703,0.5513168,0.14351293
id18562,0.27207422,0.488545,0.23938072
id03147,0.27887616,0.18618436,0.53493947
id24138,0.22106203,0.43566483,0.34327307
id21062,0.2790764,0.4927736,0.22815
id25053,0.31423858,0.5149843,0.17077716
id14390,0.32724324,0.47247148,0.20028533
id10122,0.361821,0.30398878,0.33419016
id13160,0.44676548,0.33805862,0.21517597
id00780,0.28089005,0.47950193,0.23960808
id20996,0.19276105,0.23648053,0.57075834
id16008,0.4892646,0.31358302,0.19715236
id10522,0.53595465,0.28427878,0.17976655
id18498,0.356254,0.34798118,0.29576483
id09341,0.31971833,0.3082742,0.37200746
id22456,0.22303402,0.21255857,0.5644074
id07592,0.25537303,0.4116936,0.3329333
id25634,0.19122185,0.37210196,0.43667617
id15011,0.2619187,0.3697971,0.36828414
id14245,0.49735534,0.31660053,0.1860442
id21107,0.2126361,0.54703724,0.24032658
id01881,0.28803444,0.41474634,0.29721922
id12772,0.15052165,0.49526316,0.3542152
id17589,0.4861708,0.38181168,0.13201746
id24421,0.1629313,0.12627959,0.7107891
id22088,0.24026448,0.15129595,0.6084396
id21687,0.2582648,0.46864203,0.2730932
id17810,0.39772272,0.38452423,0.21775305
id25153,0.22177456,0.51633805,0.2618873
id18083,0.26364928,0.117627025,0.61872375
id00655,0.28992692,0.23270132,0.47737166
id13195,0.36543542,0.33579272,0.29877192
id23708,0.23155522,0.49568582,0.27275893
id17977,0.15112016,0.3894464,0.45943335
id10501,0.32651708,0.421865,0.25161788
id08697,0.21119696,0.34652275,0.4422803
id09269,0.29228497,0.5237108,0.18400422
id21153,0.21487913,0.5805421,0.20457877
id06257,0.48225224,0.24073431,0.2770135
id08366,0.18950151,0.080549255,0.72994924
id00263,0.43040207,0.43541455,0.13418338
id14445,0.118690744,0.16619553,0.7151138
id18864,0.38326922,0.40867338,0.20805737
id18427,0.25849646,0.562494,0.17900956
id24348,0.24809787,0.48968685,0.2622153
id17329,0.36286655,0.24414106,0.39299244
id07519,0.2265064,0.32442623,0.4490674
id17995,0.13142018,0.152129,0.71645087
id25329,0.25620905,0.46668905,0.27710184
id14513,0.53072256,0.22560802,0.24366938
id10203,0.17415199,0.20032941,0.6255186
id25887,0.3768485,0.42720172,0.19594987
id08186,0.2869281,0.47087705,0.24219477
id20535,0.36751494,0.426369,0.20611607
id06411,0.20964766,0.6029771,0.18737523
id11984,0.44467312,0.3126257,0.24270117
id16389,0.27105126,0.28579935,0.44314936
id23333,0.26498663,0.5123034,0.22270991
id19447,0.5062772,0.2668045,0.22691835
id01461,0.294856,0.49560463,0.20953937
id25601,0.24667524,0.49872878,0.254596
id04803,0.26128522,0.49595496,0.2427598
id19029,0.20359282,0.22894815,0.5674591
id11507,0.1980487,0.45388272,0.34806862
id13246,0.2425598,0.073826924,0.6836133
id26927,0.36674154,0.39116922,0.24208924
id12423,0.2044416,0.34595954,0.44959885
id09601,0.20786808,0.5423306,0.2498013
id23100,0.3692702,0.47275642,0.15797344
id21939,0.4445748,0.44167617,0.113749094
id16139,0.13626714,0.1226146,0.74111825
id27334,0.20975918,0.5782799,0.21196084
id22326,0.20052698,0.5702661,0.22920687
id18527,0.21305017,0.26546654,0.52148336
id05072,0.14415537,0.08148166,0.7743629
id21820,0.19369441,0.51909375,0.28721178
id13960,0.35605967,0.44709027,0.19685009
id03958,0.2696553,0.4813793,0.24896544
id10849,0.34607762,0.42055488,0.23336746
id06252,0.31616595,0.5281061,0.15572797
id26045,0.17337982,0.08062099,0.7459992
id04849,0.16289212,0.5091465,0.32796133
id05215,0.41860938,0.2125013,0.36888933
id22830,0.18951094,0.5816047,0.22888435
id21325,0.25016165,0.58476675,0.16507153
id09287,0.13970388,0.5725093,0.28778675
id24354,0.32592085,0.35908088,0.31499818
id06784,0.42824847,0.41278696,0.15896454
id03848,0.25778157,0.2362671,0.5059513
id01410,0.4427775,0.2673863,0.2898361
id00874,0.32563242,0.15063031,0.52373725
id00784,0.22906588,0.5643215,0.20661257
id19909,0.22653888,0.28468493,0.4887762
id18906,0.19765122,0.6101167,0.19223204
id18748,0.20323095,0.54649436,0.25027466
id04654,0.4765296,0.22860108,0.29486933
id07608,0.40327132,0.27927428,0.31745443
id10845,0.1928882,0.5700191,0.23709264
id10718,0.14914355,0.15361044,0.69724596
id19100,0.27847818,0.5562907,0.16523106
id10416,0.49044332,0.24944556,0.26011118
id02535,0.42101365,0.3341535,0.24483277
id23920,0.251781,0.541733,0.20648599
id16226,0.4450604,0.38395754,0.17098205
id09196,0.43865433,0.42467391,0.13667169
id03368,0.30885503,0.43279046,0.25835446
id27373,0.48766765,0.3229128,0.18941957
id11497,0.4584957,0.39331314,0.1481912
id07640,0.22884484,0.5307161,0.24043912
id22416,0.15794954,0.54363877,0.2984117
id20303,0.18015254,0.5789065,0.24094097
id13811,0.1777362,0.49426708,0.3279967
id04365,0.42110702,0.31697416,0.26191875
id00199,0.12593643,0.26551205,0.60855156
id24884,0.19572209,0.27516496,0.52911294
id06763,0.1875978,0.5289681,0.2834341
id18275,0.4575739,0.33380494,0.20862122
id20971,0.5265184,0.24318588,0.23029575
id01581,0.33094522,0.5072892,0.16176562
id24805,0.4839946,0.3398915,0.17611387
id07950,0.24653172,0.4323251,0.3211431
id26346,0.35237187,0.15641876,0.49120948
id24046,0.34628412,0.4320534,0.22166248
id05548,0.23390189,0.46920913,0.29688898
id17433,0.30563566,0.47301084,0.22135347
id18712,0.2794345,0.5021004,0.218465
id21128,0.34036165,0.1289215,0.5307169
id02906,0.28115076,0.18486552,0.53398365
id22201,0.30758414,0.5442676,0.14814821
id08614,0.39316738,0.3510725,0.25576013
id22484,0.45047787,0.37433317,0.17518896
id16291,0.2576689,0.52362376,0.21870734
id26869,0.46117818,0.4159087,0.12291317
id18062,0.17618695,0.5343894,0.28942364
id27078,0.367158,0.4965529,0.13628909
id02756,0.13499859,0.25979054,0.60521084
id03454,0.1464092,0.13327995,0.72031087
id02195,0.29191518,0.44020402,0.2678808
id27418,0.26204476,0.49158219,0.24637303
id02733,0.5564801,0.24036305,0.20315693
id15677,0.46785843,0.3990964,0.13304524
id08204,0.26663148,0.5285339,0.20483463
id11529,0.22448796,0.31374705,0.4617649
id14000,0.07958515,0.10364332,0.81677157
id11866,0.34329864,0.42679054,0.22991087
id14084,0.32147136,0.2518364,0.4266922
id17826,0.3201837,0.19477397,0.4850423
id07289,0.2059499,0.5864205,0.20762968
id05102,0.29043704,0.51262796,0.19693498
id14779,0.38699853,0.17635569,0.43664578
id19144,0.31571737,0.5123556,0.17192695
id12372,0.41368833,0.284392,0.30191964
id05673,0.29056472,0.40932116,0.30011415
id07343,0.3683158,0.508465,0.123219185
id10390,0.40523452,0.44411248,0.15065308
id27323,0.44175223,0.2784076,0.2798402
id26483,0.23128863,0.35151756,0.41719377
id07690,0.553704,0.26700974,0.17928624
id22766,0.30673915,0.13170098,0.5615599
id10289,0.41201654,0.40781283,0.18017064
id22243,0.39766115,0.451301,0.15103784
id24509,0.22004573,0.5498407,0.23011358
id02407,0.20916341,0.5650555,0.22578113
id08746,0.4972162,0.2205284,0.28225538
id12854,0.2822734,0.5324733,0.1852532
id25598,0.40202916,0.45034865,0.14762227
id16973,0.1796394,0.5387184,0.28164226
id20066,0.2782132,0.4777228,0.24406397
id25966,0.37375888,0.4531611,0.17308006
id21599,0.26994523,0.57191664,0.15813805
id17112,0.50033545,0.19670509,0.3029595
id01775,0.19039267,0.63078207,0.17882523
id08484,0.5611364,0.19804834,0.24081524
id12094,0.31978422,0.48535213,0.1948636
id25422,0.4673574,0.15672933,0.3759133
id25063,0.32894883,0.45937324,0.21167797
id25508,0.17163514,0.63171124,0.19665362
id01575,0.40892303,0.39149264,0.19958432
id24368,0.45873335,0.26912764,0.27213907
id16823,0.21584383,0.24529745,0.5388587
id22747,0.27016637,0.4655004,0.26433322
id19321,0.5375112,0.27235365,0.19013517
id08220,0.19145125,0.57454133,0.23400742
id12296,0.4637068,0.21692348,0.3193697
id11186,0.20535144,0.4547477,0.3399009
id10551,0.21412592,0.4543091,0.33156493
id20839,0.46086508,0.27384257,0.26529235
id06118,0.40364024,0.29139844,0.30496135
id06330,0.21971941,0.5935374,0.18674318
id02669,0.47084153,0.2174047,0.31175378
id14811,0.19569176,0.45264205,0.35166612
id04728,0.33745745,0.47932366,0.18321884
id16646,0.2577224,0.5519202,0.19035739
id13018,0.25598237,0.2117927,0.5322249
id15248,0.2652946,0.5534484,0.18125698
id23476,0.21394141,0.53641194,0.24964665
id09208,0.60042745,0.26268524,0.13688736
id19351,0.6159946,0.17922324,0.2047822
id02009,0.3458846,0.45446724,0.19964814
id00785,0.33639327,0.5066292,0.15697755
id07975,0.52927667,0.24178015,0.22894317
id17892,0.20680295,0.5187636,0.27443343
id03299,0.2891683,0.21182191,0.4990098
id15351,0.1841465,0.601074,0.21477956
id11066,0.3501444,0.49855474,0.15130094
id20485,0.18456696,0.47592914,0.3395039
id13866,0.15069436,0.15723424,0.69207144
id17335,0.22875457,0.5659929,0.20525256
id15220,0.32384393,0.47302258,0.20313343
id24047,0.4639017,0.13883847,0.39725983
id15180,0.3390521,0.25668073,0.4042672
id16921,0.2835031,0.32466835,0.3918286
id17207,0.26452398,0.5483723,0.18710366
id15068,0.35234788,0.32100943,0.32664275
id22013,0.4762864,0.28353298,0.2401806
id11929,0.49227303,0.32090402,0.18682294
id12540,0.26652205,0.4542738,0.27920413
id12582,0.55777663,0.18333165,0.2588917
id05261,0.463432,0.37570035,0.16086763
id08471,0.39568493,0.45798185,0.14633322
id15209,0.3964083,0.30791426,0.29567754
id01148,0.31300774,0.34085682,0.34613547
id26519,0.16764769,0.5526891,0.27966323
id16510,0.23875938,0.558888,0.20235257
id03888,0.27084854,0.29479322,0.43435815
id27926,0.55751437,0.24753621,0.19494933
id05359,0.63374054,0.26788494,0.09837454
id04274,0.3731544,0.4049913,0.22185436
id21013,0.30940574,0.1296679,0.5609263
id11443,0.3222605,0.4871018,0.19063766
id09956,0.5745339,0.17169495,0.25377116
id03138,0.51651144,0.22685099,0.2566376
id08516,0.41403657,0.2530743,0.3328891
id08608,0.26717716,0.2203992,0.5124236
id04629,0.4349501,0.36186084,0.20318903
id19808,0.21928696,0.1324741,0.64823896
id16578,0.30269367,0.42934686,0.26795948
id04607,0.28201133,0.43526825,0.2827204
id22816,0.40224865,0.44763216,0.15011913
id27913,0.4342954,0.30004913,0.26565546
id00346,0.15924677,0.3453726,0.49538055
id02198,0.27520972,0.47845554,0.2463347
id27303,0.2301819,0.47317997,0.2966382
id07033,0.39026725,0.4314536,0.17827913
id03546,0.294058,0.51803875,0.18790318
id14709,0.2215195,0.5758036,0.20267686
id25348,0.21505807,0.5859871,0.19895485
id19596,0.11319846,0.08374953,0.803052
id12265,0.30488852,0.33644846,0.35866302
id01054,0.44962877,0.33778358,0.21258768
id03002,0.44713998,0.40198585,0.15087415
id25624,0.23922034,0.5920944,0.16868524
id16202,0.53019446,0.22592643,0.24387915
id08187,0.19287318,0.5104789,0.29664788
id24373,0.5087123,0.2329995,0.25828815
id06415,0.3360246,0.39590573,0.26806968
id09078,0.2427537,0.57333416,0.1839121
id25989,0.42455658,0.3084496,0.26699385
id05431,0.3212181,0.45463917,0.22414276
id16557,0.46788692,0.2540639,0.2780492
id22749,0.18416943,0.31061685,0.5052137
id00697,0.17400794,0.46140578,0.36458632
id22969,0.3424796,0.50586516,0.15165523
id07440,0.37411165,0.38335773,0.24253058
id19872,0.30866873,0.49006417,0.2012671
id06054,0.21183266,0.5702414,0.21792595
id27862,0.5796671,0.24300747,0.17732538
id27186,0.52128345,0.27329174,0.20542476
id01617,0.31273746,0.53107196,0.15619053
id11922,0.41254205,0.41371068,0.17374726
id15003,0.35040736,0.30532253,0.3442701
id09458,0.19265425,0.5221237,0.2852221
id03568,0.47735384,0.37796456,0.14468157
id27132,0.31436375,0.5512181,0.13441819
id24204,0.53899753,0.20752847,0.25347403
id24736,0.53135675,0.10298403,0.36565918
id06990,0.19438519,0.586706,0.21890877
id24155,0.45601127,0.2053809,0.33860788
id22129,0.19661422,0.18184356,0.62154216
id00191,0.2650744,0.4811336,0.253792
id05185,0.31896308,0.32915762,0.3518793
id13399,0.50953573,0.31381217,0.17665209
id20862,0.42396495,0.35415095,0.22188407
id06180,0.47416085,0.2950316,0.23080762
id27225,0.5714638,0.18910846,0.23942773
id09447,0.32663643,0.5180086,0.15535498
id18125,0.23237982,0.5783423,0.18927783
id04010,0.13966027,0.17942388,0.68091583
id17932,0.49626467,0.26288837,0.24084698
id17948,0.23045827,0.39126623,0.37827548
id18545,0.25271344,0.48013097,0.26715556
id03389,0.50882906,0.23679943,0.25437152
id02487,0.15114166,0.45693448,0.3919239
id04924,0.24069357,0.4237479,0.3355585
id23553,0.30818254,0.4125865,0.27923095
id16831,0.24165283,0.25068185,0.50766534
id01296,0.39712486,0.432932,0.16994318
id12033,0.2666898,0.5167333,0.2165769
id06913,0.62452394,0.22951409,0.14596203
id15715,0.31228352,0.43739983,0.25031662
id23432,0.25459838,0.40083775,0.34456387
id01152,0.5202179,0.26004392,0.21973822
id16384,0.46590084,0.26280046,0.27129868
id04060,0.27044314,0.4996109,0.22994599
id21604,0.2578809,0.43276224,0.30935687
id11212,0.25503835,0.5733107,0.171651
id26589,0.22215207,0.58831125,0.1895367
id15858,0.25826678,0.50401384,0.23771936
id02814,0.28581575,0.54125637,0.17292784
id18347,0.49708396,0.2896039,0.21331213
id02517,0.20387082,0.09630933,0.69981986
id20800,0.26012108,0.3794875,0.3603914
id16428,0.45045644,0.3659636,0.18357992
id23844,0.33997768,0.39544916,0.2645731
id11149,0.2143492,0.4999137,0.28573707
id12505,0.24926686,0.30675578,0.44397733
id10850,0.33073592,0.3213008,0.34796333
id05706,0.38751438,0.2301835,0.38230214
id23216,0.3098219,0.34151253,0.3486656
id16618,0.1703904,0.44018647,0.38942313
id04283,0.24310303,0.54329604,0.2136009
id20374,0.18547979,0.52813756,0.28638262
id07227,0.31718954,0.53296006,0.14985044
id06396,0.27624732,0.5270313,0.19672132
id08884,0.21622136,0.56457675,0.21920185
id10983,0.22035286,0.39973867,0.3799084
id07296,0.41478935,0.25120273,0.33400792
id17683,0.40547448,0.3864542,0.20807128
id26473,0.32792974,0.44215336,0.22991692
id06454,0.120312795,0.06328435,0.81640285
id19166,0.3665529,0.49001575,0.14343138
id08406,0.4712746,0.28099915,0.24772622
id25126,0.4434316,0.30256334,0.25400513
id27593,0.46551567,0.37970817,0.15477617
id24613,0.18951501,0.08708182,0.7234032
id26586,0.17950898,0.5241967,0.2962944
id25719,0.2865102,0.123110324,0.5903795
id05015,0.44913998,0.16049546,0.39036456
id01594,0.39450946,0.4347673,0.17072323
id01522,0.17301369,0.55640036,0.27058595
id06935,0.17834637,0.588284,0.23336963
id01975,0.19816035,0.4028783,0.3989614
id20847,0.20276412,0.5779569,0.21927898
id24960,0.18833184,0.5718762,0.23979196
id27808,0.17138012,0.54094964,0.28767025
id25463,0.2275739,0.34204373,0.43038234
id11367,0.5429054,0.18998241,0.26711226
id02273,0.1978063,0.4520145,0.35017926
id02167,0.18103358,0.31253713,0.50642926
id08352,0.5318551,0.2737757,0.19436914
id26928,0.55592483,0.18942659,0.2546486
id04224,0.12752073,0.12723587,0.7452435
id00462,0.360341,0.45524386,0.18441513
id16591,0.1745347,0.6016174,0.22384787
id06982,0.17937677,0.1838281,0.63679516
id24880,0.6272876,0.23662539,0.13608706
id27479,0.40453085,0.24704604,0.34842312
id16556,0.3306842,0.5222318,0.14708385
id15231,0.19374697,0.2362656,0.5699875
id14694,0.56218773,0.23851539,0.19929686
id01114,0.43990803,0.30087668,0.25921533
id18694,0.26613024,0.49802276,0.23584697
id25551,0.19896464,0.58512646,0.21590891
id23478,0.22451164,0.5686927,0.20679575
id22780,0.18322034,0.12750435,0.6892754
id06602,0.26328585,0.5718364,0.1648778
id05176,0.2355889,0.16028,0.60413116
id15450,0.3157642,0.41844863,0.2657872
id16956,0.41488463,0.15062365,0.4344917
id23532,0.27855867,0.40505132,0.31639004
id22688,0.23143695,0.5379384,0.23062472
id12898,0.43046397,0.34676862,0.22276743
id21525,0.25553247,0.56143475,0.18303272
id13576,0.27049658,0.11494468,0.61455876
id07080,0.47388515,0.36963943,0.15647538
id25397,0.13550414,0.5463164,0.31817955
id08383,0.3971676,0.36888647,0.2339459
id08285,0.21842922,0.5733335,0.20823723
id10323,0.5339919,0.16329095,0.30271715
id10441,0.22096013,0.5917375,0.18730237
id26298,0.31157598,0.5355944,0.15282954
id13531,0.14521423,0.072866045,0.7819198
id03191,0.46559095,0.38913512,0.14527398
id19771,0.3806276,0.4634201,0.15595227
id03275,0.3549212,0.5134847,0.13159409
id11616,0.34726477,0.41506928,0.2376659
id03117,0.19088738,0.52894276,0.28016984
id08054,0.37014827,0.2662733,0.36357844
id15303,0.18737419,0.56269,0.24993569
id02470,0.36171895,0.43055168,0.20772934
id01452,0.4996097,0.311187,0.1892033
id11934,0.16550718,0.44567716,0.38881564
id00258,0.23809089,0.47061047,0.2912987
id27905,0.2101427,0.29089984,0.49895743
id23897,0.27712113,0.55362254,0.16925634
id02334,0.20872682,0.5725971,0.21867612
id07638,0.41345552,0.41946387,0.16708066
id13181,0.3097879,0.43016174,0.2600504
id01284,0.19969529,0.40032148,0.3999832
id27402,0.38995478,0.18398139,0.42606387
id14742,0.2071479,0.5365493,0.25630277
id12370,0.28067198,0.31603128,0.40329677
id19048,0.4131414,0.274997,0.31186157
id08388,0.3577463,0.20206183,0.44019186
id19205,0.17203212,0.5550298,0.2729381
id04851,0.21908697,0.14580645,0.6351066
id16478,0.44226784,0.16946335,0.38826886
