id,EAP,HPL,MWS
id00191,0.13063438,0.55194354,0.317422
id05185,0.09223551,0.06548335,0.84228116
id13399,0.50187755,0.17821081,0.31991166
id20862,0.20440754,0.3079405,0.48765194
id06180,0.46776977,0.23749708,0.29473314
id27225,0.4610777,0.09537518,0.44354707
id09447,0.24197575,0.4034149,0.35460937
id18125,0.14924756,0.29372546,0.557027
id04010,0.19795427,0.33406737,0.4679784
id17932,0.40326387,0.23285204,0.36388406
id17948,0.21236315,0.14062509,0.64701176
id18545,0.18313771,0.41429326,0.40256903
id03389,0.512997,0.29132974,0.1956733
id02487,0.06683739,0.20635065,0.7268119
id04924,0.23067509,0.2083081,0.5610168
id23553,0.2888422,0.32866672,0.38249108
id16831,0.33715862,0.16009079,0.5027505
id01296,0.109748915,0.3209246,0.5693265
id12033,0.13769382,0.16806747,0.69423866
id06913,0.1599055,0.1211182,0.71897626
id15715,0.45522955,0.21539067,0.3293797
id23432,0.11191087,0.5307775,0.35731158
id01152,0.4949779,0.14253035,0.36249188
id16384,0.29496145,0.1840363,0.52100223
id04060,0.1260682,0.16151153,0.7124203
id21604,0.15967722,0.10493316,0.7353896
id11212,0.110768005,0.23962916,0.6496028
id26589,0.18485756,0.1858264,0.62931603
id15858,0.110074855,0.3855881,0.5043371
id02814,0.20935923,0.25858104,0.5320597
id18347,0.49947032,0.19636588,0.30416384
id02517,0.18923038,0.06603126,0.7447384
id20800,0.07228964,0.33511356,0.5925968
id16428,0.44276762,0.1870307,0.37020165
id23844,0.26449528,0.22364084,0.5118639
id11149,0.12598234,0.4090143,0.46500334
id12505,0.12753923,0.33097643,0.5414843
id10850,0.34677142,0.13055947,0.52266914
id05706,0.19411927,0.3261903,0.47969046
id23216,0.1439911,0.15366842,0.70234054
id16618,0.058466766,0.13939792,0.8021353
id04283,0.10278089,0.37755504,0.51966405
id20374,0.10928991,0.27809948,0.61261064
id07227,0.2858269,0.16740878,0.5467644
id06396,0.35476592,0.2595981,0.385636
id08884,0.07917417,0.20188197,0.71894383
id10983,0.101237476,0.069024496,0.829738
id07296,0.22399496,0.39207512,0.38392994
id17683,0.12401528,0.39727956,0.4787052
id26473,0.19436082,0.31332704,0.4923122
id06454,0.046413627,0.07353091,0.8800555
id19166,0.08538499,0.464414,0.45020106
id08406,0.2756847,0.15200685,0.5723085
id25126,0.21956341,0.4009263,0.37951037
id27593,0.47183537,0.2608945,0.2672701
id24613,0.08934377,0.067504734,0.8431515
id26586,0.28119272,0.11029232,0.60851496
id25719,0.13651428,0.16758868,0.69589704
id05015,0.50796115,0.19084483,0.30119398
id01594,0.41901696,0.16095306,0.42003
id01522,0.062480804,0.4741356,0.46338362
id06935,0.1021698,0.38630792,0.51152223
id01975,0.22503541,0.25690278,0.5180618
id20847,0.12888125,0.25868675,0.61243206
id24960,0.15809086,0.16554253,0.6763666
id27808,0.25721863,0.12821944,0.6145619
id25463,0.31291258,0.34131223,0.34577516
id11367,0.4473999,0.25914106,0.293459
id02273,0.26372266,0.18497871,0.5512987
id02167,0.1251591,0.15073854,0.7241023
id08352,0.34409216,0.31295887,0.34294897
id26928,0.4774659,0.20354375,0.3189904
id04224,0.1011084,0.20004168,0.6988499
id00462,0.24633491,0.51338315,0.2402819
id16591,0.073530994,0.3718928,0.55457616
id06982,0.12782304,0.0916341,0.78054285
id24880,0.47461686,0.2353194,0.2900637
id27479,0.3360184,0.39008558,0.27389604
id16556,0.08944157,0.26289263,0.6476658
id15231,0.08397035,0.08390359,0.8321261
id14694,0.6660656,0.17547205,0.15846238
id01114,0.41858917,0.24824396,0.33316687
id18694,0.19759084,0.20470639,0.59770274
id25551,0.087250285,0.29502323,0.6177265
id23478,0.13171582,0.7296134,0.13867077
id22780,0.12271109,0.24702324,0.63026565
id06602,0.20609254,0.5849783,0.20892915
id05176,0.077850364,0.24319226,0.6789574
id15450,0.20197119,0.15371603,0.64431274
id16956,0.3685952,0.34370187,0.28770295
id23532,0.16229019,0.31848082,0.51922894
id22688,0.046181243,0.2788262,0.67499256
id12898,0.17530066,0.16100337,0.66369605
id21525,0.17979866,0.2673009,0.5529004
id13576,0.09463337,0.08446624,0.8209004
id07080,0.31531557,0.23825291,0.44643146
id25397,0.040492438,0.09101381,0.8684938
id08383,0.3897037,0.31400463,0.29629168
id08285,0.1266503,0.2845635,0.58878624
id10323,0.42334303,0.17977938,0.39687765
id10441,0.06412353,0.29097515,0.64490134
id26298,0.15101196,0.45660946,0.39237863
id13531,0.049770445,0.06781573,0.88241386
id03191,0.40577596,0.2642998,0.3299242
id19771,0.32692376,0.24708183,0.42599437
id03275,0.264975,0.36111212,0.3739129
id11616,0.31187564,0.4177424,0.270382
id03117,0.064665414,0.25629544,0.6790392
id08054,0.27264345,0.24070331,0.48665327
id15303,0.173133,0.2344478,0.59241915
id02470,0.16141357,0.25168642,0.58690006
id01452,0.2818421,0.19047165,0.5276862
id11934,0.104593016,0.22511484,0.67029214
id00258,0.08195754,0.30443045,0.61361194
id27905,0.229357,0.18219335,0.58844966
id23897,0.25832787,0.29313093,0.44854116
id02334,0.0886582,0.52894396,0.38239777
id07638,0.15745108,0.102627285,0.73992157
id13181,0.2234138,0.3496357,0.42695054
id01284,0.0546926,0.2684727,0.6768347
id27402,0.11296299,0.36070913,0.5263279
id14742,0.11770201,0.3409781,0.54131997
id12370,0.12734523,0.16751169,0.7051431
id19048,0.34583724,0.2806374,0.3735253
id08388,0.23104858,0.16408686,0.6048646
id19205,0.06989006,0.27610108,0.65400887
id04851,0.12040445,0.11388025,0.7657153
id16478,0.20872377,0.42449418,0.36678204
id06806,0.21302329,0.4676341,0.31934252
id13659,0.39013377,0.13793014,0.47193614
id09861,0.33671495,0.39282125,0.27046382
id05986,0.1269759,0.29391512,0.579109
id15844,0.23709233,0.5348789,0.22802874
id05900,0.12977433,0.64122134,0.22900431
id20409,0.14999399,0.15205085,0.6979552
id08751,0.38093752,0.26359063,0.35547185
id22617,0.08614959,0.12291214,0.79093826
id13064,0.12743694,0.42023385,0.4523293
id14506,0.18518043,0.36284244,0.45197713
id05783,0.21802871,0.3343738,0.44759753
id23139,0.21954298,0.20468017,0.5757768
id04770,0.07789066,0.12557627,0.79653305
id11775,0.16027057,0.10656149,0.7331679
id12936,0.09093864,0.10986575,0.7991956
id20522,0.30448234,0.42802083,0.26749682
id22929,0.29717335,0.22418974,0.47863692
id11357,0.12730467,0.34236804,0.5303273
id10028,0.4693253,0.2617981,0.2688766
id10617,0.14292476,0.22158614,0.6354891
id23988,0.12904689,0.21806943,0.65288365
id20434,0.31798363,0.5274082,0.15460822
id06611,0.40964004,0.17458586,0.41577408
id18405,0.4054149,0.15371466,0.44087046
id27427,0.4626674,0.34613347,0.19119911
id16168,0.06457621,0.14551476,0.789909
id02139,0.33457646,0.33961582,0.32580775
id18654,0.22134756,0.4400365,0.33861592
id24598,0.4506347,0.24089159,0.30847374
id23360,0.19758596,0.18903825,0.6133758
id06220,0.096374184,0.36151275,0.542113
id26411,0.072405115,0.088723466,0.83887136
id27660,0.44081435,0.1972791,0.36190656
id07192,0.13799053,0.4576758,0.40433362
id18074,0.34625712,0.3849824,0.26876044
id11784,0.2797375,0.3846356,0.3356269
id04810,0.24682003,0.2889522,0.46422783
id01716,0.27262896,0.153303,0.57406807
id27584,0.21352448,0.34468874,0.4417868
id25409,0.17289859,0.1686608,0.6584406
id06430,0.47166887,0.24056049,0.28777075
id11135,0.1454413,0.2159058,0.6386529
id27712,0.51176196,0.17049031,0.31774768
id27233,0.39913228,0.24809669,0.352771
id13522,0.23865496,0.20147306,0.559872
id11625,0.12157751,0.24059096,0.6378315
id03246,0.25609586,0.19413635,0.5497678
id05341,0.10251726,0.057780582,0.8397022
id22061,0.18122685,0.1827616,0.6360116
id03170,0.45975184,0.13310331,0.40714493
id09768,0.0830716,0.09715176,0.81977665
id20721,0.24064448,0.16061582,0.5987397
id14854,0.237563,0.14210376,0.62033325
id01123,0.22308734,0.46982652,0.30708614
id00842,0.32400504,0.20707676,0.46891826
id11035,0.052222945,0.08008156,0.8676955
id19301,0.086267345,0.2668414,0.64689124
id06409,0.28196248,0.1472163,0.5708212
id09883,0.3203646,0.23109034,0.4485451
id04218,0.25992087,0.37766132,0.3624178
id25171,0.23524153,0.10425578,0.66050273
id13394,0.102889106,0.16159268,0.7355183
id14322,0.21686605,0.42823997,0.35489395
id17623,0.24594127,0.1290853,0.6249734
id16980,0.18619397,0.13122414,0.6825819
id22634,0.23932546,0.10750971,0.6531648
id03773,0.06979245,0.13146316,0.79874444
id20243,0.25451466,0.16150644,0.5839789
id12135,0.11503984,0.16598052,0.71897966
id11727,0.121687524,0.26563263,0.61267984
id06460,0.15207443,0.44222432,0.40570122
id23515,0.43787885,0.41604593,0.14607519
id16908,0.105522595,0.14615282,0.7483246
id10641,0.2266219,0.07693048,0.6964476
id22637,0.40361857,0.07865588,0.5177256
id19724,0.60690063,0.20385242,0.18924698
id12295,0.13854046,0.12554513,0.73591447
id18977,0.56585765,0.18858106,0.24556133
id27456,0.20674548,0.4053489,0.3879056
id02223,0.20420685,0.42724213,0.36855102
id06374,0.24767938,0.33906308,0.41325748
id13746,0.42856368,0.28608385,0.28535247
id24107,0.3038598,0.23159447,0.4645457
id09075,0.16184424,0.22868645,0.6094693
id06741,0.2341541,0.20462073,0.5612252
id25474,0.15337445,0.48220512,0.3644204
id02497,0.27314752,0.21307935,0.51377314
id21878,0.39664316,0.181193,0.4221638
id23199,0.08741554,0.12210307,0.79048145
id12018,0.13977626,0.2439399,0.61628383
id20722,0.13184556,0.46233073,0.4058237
id05372,0.54805493,0.3295376,0.12240749
id07964,0.35147178,0.13248137,0.5160469
id02393,0.0431879,0.05629621,0.90051585
id10923,0.20241457,0.21533878,0.58224666
id01260,0.34338808,0.2872959,0.36931595
id09037,0.09969724,0.4964322,0.4038706
id01477,0.0509783,0.07391398,0.87510777
id11164,0.13949613,0.17084812,0.6896557
id20313,0.24820097,0.2195612,0.5322378
id20067,0.28494248,0.24558206,0.46947545
id17248,0.29274115,0.15668404,0.5505748
id24557,0.07976037,0.14671311,0.7735266
id26745,0.6280909,0.26851812,0.10339088
id16759,0.25273967,0.6027325,0.14452782
id22382,0.4607751,0.29389775,0.24532719
id18404,0.057164308,0.04832138,0.89451426
id23761,0.117705,0.54221135,0.3400837
id00511,0.191596,0.37792966,0.4304744
id15560,0.2632515,0.3494688,0.3872797
id04834,0.079632334,0.3609095,0.55945814
id26796,0.041701224,0.09536126,0.8629375
id14809,0.14873523,0.3319913,0.5192735
id15091,0.5103314,0.14252354,0.34714505
id14861,0.13798702,0.42031315,0.44169974
id21193,0.074336864,0.121346325,0.8043168
id20331,0.13029972,0.20666528,0.66303504
id17847,0.2434181,0.24696076,0.5096211
id00795,0.08997746,0.15329804,0.7567245
id22651,0.46835855,0.30174014,0.22990124
id22803,0.13572481,0.3282954,0.53597975
id01714,0.3827684,0.23369767,0.38353392
id05350,0.28561968,0.34005013,0.3743302
id08674,0.3945708,0.28403413,0.32139516
id04427,0.26644984,0.39932358,0.33422652
id17815,0.16845219,0.3298429,0.5017049
id22270,0.27587655,0.11947187,0.60465163
id11183,0.09198356,0.21441503,0.69360137
id00326,0.35716593,0.27754694,0.36528718
id00382,0.11666405,0.17200626,0.71132964
id11557,0.34738016,0.33621487,0.31640494
id20271,0.15792754,0.7710814,0.07099117
id05133,0.12019775,0.19553901,0.6842632
id14597,0.11029484,0.11975523,0.76995
id21411,0.34208632,0.23016807,0.4277456
id15375,0.23466477,0.5616359,0.20369929
id10172,0.12012504,0.1798056,0.7000693
id13524,0.16385049,0.18573138,0.65041816
id26331,0.24967255,0.41451967,0.33580777
id20167,0.09552798,0.3682268,0.5362453
id03249,0.20877014,0.28342298,0.50780696
id15839,0.27524322,0.33935848,0.38539827
id27200,0.11989851,0.52474546,0.35535607
id15847,0.15821764,0.114920326,0.7268621
id07249,0.18949376,0.13824308,0.67226315
id19494,0.37156975,0.28252426,0.34590596
id01388,0.13740787,0.12536302,0.73722905
id22045,0.083598725,0.25983098,0.6565703
id09111,0.5616611,0.18082789,0.257511
id04011,0.19436784,0.5591135,0.24651869
id26410,0.18497626,0.29171574,0.5233079
id19614,0.21910173,0.26215684,0.5187414
id10183,0.26672396,0.3735803,0.35969576
id20388,0.07746703,0.09321847,0.8293146
id16498,0.40341017,0.2231682,0.37342164
id18488,0.20626895,0.20434837,0.58938265
id11018,0.22285783,0.42085975,0.35628238
id16185,0.4289001,0.20062503,0.37047496
id23501,0.40763393,0.18105036,0.4113157
id02837,0.09969378,0.13061978,0.76968646
id05544,0.4118747,0.23321624,0.35490897
id22784,0.20984279,0.23069024,0.55946696
id15404,0.07617085,0.082746014,0.8410831
id13010,0.13524887,0.6494382,0.21531296
id22169,0.20983984,0.51129234,0.27886778
id16438,0.110852204,0.20525004,0.6838978
id20464,0.19741616,0.48187703,0.32070687
id26306,0.20909753,0.20248345,0.58841896
id15995,0.47440374,0.15029311,0.3753032
id26068,0.17919795,0.19898847,0.62181354
id19348,0.1026731,0.35486814,0.54245883
id04196,0.17602322,0.5182547,0.3057221
id13002,0.31101206,0.12140813,0.5675798
id25650,0.22909617,0.3814188,0.38948503
id17598,0.32110155,0.30788723,0.3710113
id10079,0.27619168,0.35066307,0.3731453
id10094,0.17906787,0.21488729,0.6060448
id05918,0.44385034,0.13501695,0.42113265
id18747,0.09804653,0.26391402,0.6380394
id15571,0.27383456,0.22143644,0.50472903
id16113,0.2585659,0.53915954,0.20227455
id02316,0.35723144,0.39397305,0.24879554
id09545,0.33540398,0.2634495,0.4011465
id13878,0.22604342,0.09261953,0.68133706
id07476,0.3027633,0.49311557,0.20412111
id20103,0.077884585,0.059174977,0.8629405
id27367,0.18750854,0.38329846,0.42919305
id25668,0.06519479,0.12332085,0.8114844
id09680,0.5974383,0.19488479,0.20767698
id00500,0.21831523,0.09584964,0.68583506
id06110,0.28506047,0.115222655,0.59971684
id15804,0.3495588,0.2085917,0.44184953
id03223,0.06513105,0.10796547,0.82690346
id02039,0.14042887,0.5154281,0.34414297
id09795,0.09481368,0.16958132,0.73560494
id10808,0.25580734,0.1183198,0.62587285
id10134,0.14826296,0.14623697,0.70550007
id14361,0.15395978,0.25837728,0.58766294
id15881,0.4446727,0.1762727,0.3790546
id27120,0.42198437,0.22612971,0.35188589
id09860,0.21028154,0.17559546,0.61412305
id11959,0.15594059,0.19234097,0.6517185
id25770,0.3957473,0.13721919,0.46703354
id24364,0.28469363,0.06468459,0.6506218
id22944,0.22968636,0.24932005,0.52099365
id04345,0.28440896,0.39025378,0.3253373
id05127,0.15137976,0.087541126,0.76107913
id01779,0.1368839,0.1609199,0.7021962
id05559,0.11074771,0.20572537,0.683527
id14474,0.1486302,0.31221378,0.539156
id13283,0.10874687,0.45376164,0.43749154
id03301,0.38740903,0.31390667,0.29868424
id16939,0.13849589,0.65462613,0.20687795
id01166,0.37875226,0.35170862,0.26953906
id16766,0.14123933,0.09416748,0.7645932
id04338,0.2346681,0.48234376,0.28298822
id12731,0.10182245,0.4401624,0.45801514
id08988,0.09330021,0.16029778,0.746402
id08236,0.3566123,0.2968147,0.34657305
id03309,0.1853697,0.27052477,0.5441055
id16458,0.3726124,0.16584629,0.46154132
id02442,0.3639988,0.25884804,0.3771532
id25767,0.033508193,0.08998361,0.87650824
id17357,0.49076232,0.19327359,0.31596416
id08627,0.36983562,0.1863726,0.44379178
id19488,0.12380237,0.1386373,0.7375603
id18345,0.46156654,0.16244516,0.37598836
id10661,0.4387978,0.23686554,0.32433674
id01713,0.44168872,0.3468403,0.211471
id26237,0.22387922,0.23645574,0.53966504
id08062,0.27993348,0.19919623,0.5208703
id01497,0.108253,0.20913683,0.6826101
id07590,0.24975742,0.064276956,0.68596566
id06299,0.05097287,0.057308592,0.8917185
id02770,0.40572655,0.27109414,0.32317933
id19197,0.076522626,0.14263467,0.7808427
id16572,0.34342936,0.27693784,0.37963277
id04518,0.41262478,0.19310006,0.3942752
id09316,0.3116466,0.19018693,0.49816644
id17533,0.07702352,0.34394747,0.57902896
id13494,0.273932,0.2896347,0.43643332
id10024,0.15995331,0.46314335,0.37690336
id19896,0.087244764,0.19893956,0.7138157
id10956,0.29783785,0.3386905,0.36347166
id08458,0.0774531,0.12408322,0.79846364
id09066,0.63621277,0.16826183,0.19552542
id26608,0.35438448,0.1944466,0.45116892
id20977,0.4959881,0.2971022,0.20690976
id21587,0.14698464,0.20641091,0.6466044
id19928,0.2181213,0.25527585,0.52660286
id19077,0.17526872,0.18972367,0.6350076
id06865,0.13543624,0.12207232,0.7424915
id15224,0.207655,0.22499092,0.56735414
id09036,0.41774094,0.29308313,0.28917593
id04885,0.35587367,0.31666133,0.327465
id06619,0.17553586,0.45112893,0.37333518
id20211,0.14964774,0.23961064,0.6107417
id23985,0.12333917,0.56779575,0.30886498
id17048,0.62287617,0.21618894,0.16093494
id11272,0.21481284,0.33069578,0.45449132
id16998,0.16509672,0.17398542,0.6609179
id16506,0.39509955,0.18306248,0.421838
id11558,0.14142318,0.32078484,0.53779197
id04913,0.09916297,0.6336157,0.2672214
id10308,0.21117763,0.13877983,0.6500425
id15956,0.39454454,0.19978765,0.40566784
id21350,0.18713535,0.40561455,0.40725005
id09246,0.1074532,0.5319038,0.36064294
id00753,0.468381,0.37257788,0.1590411
id08101,0.16750129,0.16819166,0.66430706
id26853,0.24602857,0.29450157,0.45946985
id22044,0.13162199,0.1293493,0.7390287
id27234,0.1296178,0.15486862,0.7155136
id18357,0.06973176,0.03973623,0.8905321
id24187,0.35396826,0.14524074,0.50079095
id23934,0.06858993,0.10411979,0.82729024
id21378,0.09297864,0.07577722,0.8312441
id12777,0.10606715,0.27043706,0.62349576
id11493,0.15492418,0.1358476,0.7092282
id12824,0.3581349,0.2930331,0.34883198
id22565,0.10425863,0.31126046,0.58448094
id02996,0.32550928,0.32941014,0.34508058
id26154,0.35475278,0.48433098,0.16091615
id22710,0.37387827,0.19847915,0.4276425
id19389,0.15728453,0.13786222,0.70485324
id19539,0.059897605,0.098417185,0.84168524
id17345,0.2878952,0.25256792,0.45953685
id16938,0.21423273,0.2685003,0.5172669
id05670,0.11628225,0.20424351,0.6794743
id12991,0.10669981,0.13639578,0.7569044
id26819,0.21134792,0.482985,0.30566713
id02679,0.41464412,0.27808815,0.30726776
id11334,0.253287,0.31138864,0.4353244
id18553,0.15757897,0.10076091,0.7416602
id27899,0.18040821,0.31785518,0.5017366
id20569,0.29254526,0.3301517,0.377303
id00759,0.28017804,0.21176858,0.50805336
id13013,0.2640293,0.17644946,0.55952126
id06798,0.39963683,0.3816532,0.21871002
id04524,0.10814938,0.47987348,0.4119771
id19026,0.27076825,0.38661185,0.34261987
id17376,0.123276934,0.21990295,0.6568201
id21794,0.18533723,0.53520584,0.27945682
id22720,0.31883916,0.19975351,0.4814073
id26054,0.0776056,0.30157065,0.62082374
id01050,0.25917628,0.31712157,0.42370215
id11917,0.26822913,0.30714786,0.42462298
id12706,0.14875801,0.21551591,0.6357261
id18796,0.546299,0.16200666,0.29169437
id10096,0.2840743,0.1616726,0.55425304
id27514,0.11836161,0.5207937,0.36084467
id22130,0.26542827,0.33666968,0.39790207
id23378,0.4328186,0.13236453,0.43481684
id27306,0.17113097,0.26570228,0.5631667
id25914,0.11451692,0.66993254,0.21555051
id05461,0.18530183,0.1728285,0.64186966
id24782,0.35158566,0.07952597,0.56888837
id11890,0.14443941,0.36280012,0.49276045
id23405,0.48379314,0.19523312,0.32097378
id15919,0.2227663,0.14276135,0.63447237
id08430,0.06426403,0.4964693,0.4392667
id16328,0.26000527,0.18709002,0.5529047
id16599,0.18527071,0.20028193,0.61444736
id25407,0.24443093,0.3515187,0.40405038
id10786,0.31585595,0.15280673,0.5313374
id08935,0.18833594,0.09925045,0.71241367
